jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
song,number of notes,result variables,objective value,mse with targetjingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 2],-0.006137381601274382,157.8086927326917
song,number of notes,result variables,objective value,mse with target
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
jingle,12,[28, 28, 28, 28, 28, 28, 28, 5, 28, 12, 28],-0.006137381601274382,131.27730394524485
